课程,篇,中文,English,分类,章节,书页,PDF页,解释,结构/分布,功能/意义,相关词条,关联图,置信度
组织学与胚胎学,组织学,胰腺泡细胞,pancreatic acinar cell,消化系统,第15章 消化腺,152,175,"1. 腺泡 每个腺泡含 40~50 个胰腺泡细胞 (pancreatic acinar cell) , 它们都具有典型的浆液细胞 形态特点 ( 图 15-3~图 15-5) 。",,,泡心细胞 / 胰多肽 / 肝细胞 / 肝巨噬细胞 / 肝内大颗粒淋巴细胞 / 肝星状细胞 / 库普弗细胞 / 贮脂细胞 / 腺泡 / 分泌管,"图15-2, 图15-3, 图15-5",高
组织学与胚胎学,组织学,生长抑素,somatostatin,消化系统,第15章 消化腺,153,176,"D 细胞分泌生长抑素(somatostatin) , 以旁分泌方式经缝隙连接直 接作用于邻近的 A 细胞、 B 细胞或 PP 细胞, 抑制这些细胞的分泌活动。",,"D 细胞分泌生长抑素(somatostatin) , 以旁分泌方式经缝隙连接直 接作用于邻近的 A 细胞、 B 细胞或 PP 细胞, 抑制这些细胞的分泌活动。",胰岛 / 胰岛素 / 胰多肽 / 胰高血糖素 / 肝板 / 肝索 / 肝细胞 / 肝小叶 / 界板 / 泡心细胞,"图15-2, 图15-5, 图15-6",高
组织学与胚胎学,组织学,胰多肽,pancreatic polypeptide,消化系统,第15章 消化腺,153,176,"PP 细胞分泌胰多肽(pancreatic polypeptide) , 具有抑制胃肠运动、 胰液分泌及胆囊收缩的 作用。",,"PP 细胞分泌胰多肽(pancreatic polypeptide) , 具有抑制胃肠运动、 胰液分泌及胆囊收缩的 作用。",生长抑素 / 胰岛 / 胰岛素 / 胰高血糖素 / 胰腺泡细胞 / 肝板 / 肝索 / 肝细胞 / 肝小叶 / 界板,"图15-5, 图15-6",高
组织学与胚胎学,组织学,胰岛,pancreas islet,消化系统,第15章 消化腺,153,176,"(二) 胰 岛 胰腺内分泌部也称胰岛(pancreas islet) , 是由内分泌细胞组 成的球形细胞团, 分布于腺泡之间, HE 染色浅 ( 见图 15-2 )。","(二) 胰 岛 胰腺内分泌部也称胰岛(pancreas islet) , 是由内分泌细胞组 成的球形细胞团, 分布于腺泡之间, HE 染色浅 ( 见图 15-2 )。","(二) 胰 岛 胰腺内分泌部也称胰岛(pancreas islet) , 是由内分泌细胞组 成的球形细胞团, 分布于腺泡之间, HE 染色浅 ( 见图 15-2 )。",胰岛素 / 生长抑素 / 胰多肽 / 胰高血糖素 / 肝板 / 肝索 / 肝细胞 / 肝小叶 / 界板 / 泡心细胞,图15-2,高
组织学与胚胎学,组织学,胰岛素,insulin,消化系统,第15章 消化腺,153,176,"B 细胞分泌胰 岛素(insulin) , 主要促进肝细胞、 脂肪细胞等吸 收血液内的葡萄糖, 合成糖原或转化为脂肪贮 存, 使血糖降低。","B 细胞分泌胰 岛素(insulin) , 主要促进肝细胞、 脂肪细胞等吸 收血液内的葡萄糖, 合成糖原或转化为脂肪贮 存, 使血糖降低。","B 细胞分泌胰 岛素(insulin) , 主要促进肝细胞、 脂肪细胞等吸 收血液内的葡萄糖, 合成糖原或转化为脂肪贮 存, 使血糖降低。",胰岛 / 生长抑素 / 胰多肽 / 胰高血糖素 / 肝细胞 / 肝板 / 肝索 / 肝小叶 / 界板 / 泡心细胞,"图15-2, 图15-5, 图15-6",高
组织学与胚胎学,组织学,胰高血糖素,glucagon,消化系统,第15章 消化腺,153,176,"A 细胞分泌胰高血糖素(glucagon) , 能促进肝细 胞的糖原分解为葡萄糖, 并抑制糖原合成, 使血 糖浓度升高, 满足机体活动的能量需要。","A 细胞分泌胰高血糖素(glucagon) , 能促进肝细 胞的糖原分解为葡萄糖, 并抑制糖原合成, 使血 糖浓度升高, 满足机体活动的能量需要。","A 细胞分泌胰高血糖素(glucagon) , 能促进肝细 胞的糖原分解为葡萄糖, 并抑制糖原合成, 使血 糖浓度升高, 满足机体活动的能量需要。",生长抑素 / 胰岛 / 胰岛素 / 胰多肽 / 肝板 / 肝索 / 肝细胞 / 肝小叶 / 界板 / 泡心细胞,"图15-2, 图15-5, 图15-6",高
组织学与胚胎学,组织学,中央静脉,central vein,消化系统,第15章 消化腺,154,177,"肝小叶中央有一条沿其长轴走行的中央静脉 (central vein) , 周围是大致呈放射状排列的肝索和肝血窦 ( 图 15-7, 图 15-8 )。","肝小叶中央有一条沿其长轴走行的中央静脉 (central vein) , 周围是大致呈放射状排列的肝索和肝血窦 ( 图 15-7, 图 15-8 )。",,肝索 / 肝小叶 / 肝板 / 肝细胞 / 界板 / 肝血窦 / 生长抑素 / 胰岛 / 胰岛素 / 胰多肽,"图15-7, 图15-8",高
组织学与胚胎学,组织学,界板,limiting plate,消化系统,第15章 消化腺,154,177,"在肝小叶周边的一层环形肝板, 称为界板 (limiting plate) 。","在肝小叶周边的一层环形肝板, 称为界板 (limiting plate) 。",,肝板 / 肝小叶 / 肝索 / 肝细胞 / 中央静脉 / 生长抑素 / 胰岛 / 胰岛素 / 胰多肽 / 胰高血糖素,"图15-1, 图15-11, 图15-7, 图15-8, 图15-9",高
组织学与胚胎学,组织学,肝小叶,hepatic lobule,消化系统,第15章 消化腺,154,177,"肝门部的结缔组织随门静脉、 肝动脉和肝管的分支伸入肝实质, 将实质分成许多肝小叶。",,,肝板 / 肝索 / 肝细胞 / 界板 / 中央静脉 / 肝血窦 / 肝巨噬细胞 / 肝内大颗粒淋巴细胞 / 肝星状细胞 / 生长抑素,图15-7,高
组织学与胚胎学,组织学,肝板,hepatic plate,消化系统,第15章 消化腺,154,177,图 15-7 肝小叶 ( 横切面 ) 模式图 图 15-8 肝小叶立体模式图 肝细胞单层排列成凹凸不平的板状结构称 肝板(hepatic plate) 。,图 15-7 肝小叶 ( 横切面 ) 模式图 图 15-8 肝小叶立体模式图 肝细胞单层排列成凹凸不平的板状结构称 肝板(hepatic plate) 。,,肝小叶 / 肝细胞 / 肝索 / 界板 / 中央静脉 / 肝血窦 / 肝巨噬细胞 / 肝内大颗粒淋巴细胞 / 肝星状细胞 / 生长抑素,"图15-1, 图15-7, 图15-8, 图15-9",高
组织学与胚胎学,组织学,肝索,hepatic cord,消化系统,第15章 消化腺,154,177,"肝小叶中央有一条沿其长轴走行的中央静脉 (central vein) , 周围是大致呈放射状排列的肝索和肝血窦 ( 图 15-7, 图 15-8 )。","肝小叶中央有一条沿其长轴走行的中央静脉 (central vein) , 周围是大致呈放射状排列的肝索和肝血窦 ( 图 15-7, 图 15-8 )。",,中央静脉 / 肝小叶 / 肝板 / 肝细胞 / 界板 / 肝血窦 / 肝巨噬细胞 / 肝内大颗粒淋巴细胞 / 肝星状细胞 / 生长抑素,"图15-7, 图15-8",高
组织学与胚胎学,组织学,肝细胞,hepatocyte,消化系统,第15章 消化腺,154,177,图 15-7 肝小叶 ( 横切面 ) 模式图 图 15-8 肝小叶立体模式图 肝细胞单层排列成凹凸不平的板状结构称 肝板(hepatic plate) 。,图 15-7 肝小叶 ( 横切面 ) 模式图 图 15-8 肝小叶立体模式图 肝细胞单层排列成凹凸不平的板状结构称 肝板(hepatic plate) 。,,肝板 / 肝小叶 / 肝索 / 界板 / 中央静脉 / 泡心细胞 / 胰腺泡细胞 / 肝巨噬细胞 / 肝内大颗粒淋巴细胞 / 肝星状细胞,"图15-7, 图15-8",高
组织学与胚胎学,组织学,肝血窦,hepatic sinusoid,消化系统,第15章 消化腺,156,179,图 15-12 肝小叶 ( 局部 ) 光镜图 1. 肝巨噬细胞; 2. 肝细胞; 3. 肝血窦。,,,肝巨噬细胞 / 肝小叶 / 肝细胞 / 血窦 / 肝内大颗粒淋巴细胞 / 肝星状细胞 / 肝板 / 肝索 / 胆小管 / 窦周隙,"图15-1, 图15-12, 图15-13, 图15-16",高
组织学与胚胎学,组织学,库普弗细胞,Kupffer cell,消化系统,第15章 消化腺,157,180,"肝血窦内有定居的肝巨噬细胞(hepatic macrophage) ( 见图 15-11~图 15-13, 图 15-17, 图 15-1 8 ), 又称库普弗细胞(Kupffer cell) , 其形态不规则, 细胞质呈嗜酸性。","肝血窦内有定居的肝巨噬细胞(hepatic macrophage) ( 见图 15-11~图 15-13, 图 15-17, 图 15-1 8 ), 又称库普弗细胞(Kupffer cell) , 其形态不规则, 细胞质呈嗜酸性。",,肝巨噬细胞 / 肝内大颗粒淋巴细胞 / 肝星状细胞 / 贮脂细胞 / 胆小管 / 窦周隙 / 肝血窦 / 巨噬细胞 / 肝细胞 / 泡心细胞,"图15-1, 图15-11, 图15-13, 图15-17, 图15-18",高
组织学与胚胎学,组织学,窦周隙,perisinusoidal space,消化系统,第15章 消化腺,157,180,"因此肝血窦内皮具有很高的通透性, 除血细胞和乳糜微粒外, 血浆各种成分均可进入窦周隙。",,,胆小管 / 肝巨噬细胞 / 肝内大颗粒淋巴细胞 / 肝星状细胞 / 库普弗细胞 / 贮脂细胞 / 肝血窦 / 黑林管 / 门管区 / 肝板,"图15-1, 图15-11, 图15-13, 图15-17",高
组织学与胚胎学,组织学,肝内大颗粒淋巴细胞,hepatic large granular lymphocyte,消化系统,第15章 消化腺,157,180,"图 15-19 胆小管光镜图 ( 镀银染色 ) , 胆小管呈黑色 肝血窦内还有较多 NK 细胞, 称肝内大颗粒淋巴细胞(hepatic large granular lymphocyte ) , 附着在 内皮细胞或肝巨噬细胞上。","图 15-19 胆小管光镜图 ( 镀银染色 ) , 胆小管呈黑色 肝血窦内还有较多 NK 细胞, 称肝内大颗粒淋巴细胞(hepatic large granular lymphocyte ) , 附着在 内皮细胞或肝巨噬细胞上。",,肝巨噬细胞 / 胆小管 / 淋巴细胞 / 肝星状细胞 / 库普弗细胞 / 贮脂细胞 / 窦周隙 / 肝血窦 / 淋巴 / 肝板,"图15-17, 图15-18, 图15-19",高
组织学与胚胎学,组织学,肝巨噬细胞,hepatic macrophage,消化系统,第15章 消化腺,157,180,"肝血窦内有定居的肝巨噬细胞(hepatic macrophage) ( 见图 15-11~图 15-13, 图 15-17, 图 15-1 8 ), 又称库普弗细胞(Kupffer cell) , 其形态不规则, 细胞质呈嗜酸性。","肝血窦内有定居的肝巨噬细胞(hepatic macrophage) ( 见图 15-11~图 15-13, 图 15-17, 图 15-1 8 ), 又称库普弗细胞(Kupffer cell) , 其形态不规则, 细胞质呈嗜酸性。",,库普弗细胞 / 巨噬细胞 / 肝内大颗粒淋巴细胞 / 肝星状细胞 / 贮脂细胞 / 胆小管 / 窦周隙 / 肝血窦 / 肝板 / 肝索,"图15-1, 图15-11, 图15-13, 图15-17",高
组织学与胚胎学,组织学,肝星状细胞,"hepatic stellate cell, HSC",消化系统,第15章 消化腺,157,180,"窦周隙内有一种形态不规则的贮脂细胞 (fat-storing cell),又 称肝星状细胞(hepatic stellate cell, HSC) , 它们的突起附于内皮细胞基底面和肝细胞表面, 或伸入肝细胞之间。","窦周隙内有一种形态不规则的贮脂细胞 (fat-storing cell),又 称肝星状细胞(hepatic stellate cell, HSC) , 它们的突起附于内皮细胞基底面和肝细胞表面, 或伸入肝细胞之间。",,贮脂细胞 / 窦周隙 / 肝巨噬细胞 / 肝内大颗粒淋巴细胞 / 库普弗细胞 / 胆小管 / 肝细胞 / 肝血窦 / 肝板 / 肝索,"图15-17, 图15-18",高
组织学与胚胎学,组织学,胆小管,bile canaliculus,消化系统,第15章 消化腺,157,180,图 15-18 肝小叶扫描电镜图 H. 肝细胞; BC. 胆小管; S. 肝血窦; KC. 肝巨噬细胞; E. 内皮; PS. 窦周隙。,,,窦周隙 / 肝巨噬细胞 / 肝内大颗粒淋巴细胞 / 肝星状细胞 / 库普弗细胞 / 贮脂细胞 / 肝血窦 / 肝细胞 / 肝小叶 / 黑林管,"图15-17, 图15-18, 图15-19",高
组织学与胚胎学,组织学,贮脂细胞,fat-storing cell,消化系统,第15章 消化腺,157,180,"窦周隙内有一种形态不规则的贮脂细胞 (fat-storing cell),又 称肝星状细胞(hepatic stellate cell, HSC) , 它们的突起附于内皮细胞基底面和肝细胞表面, 或伸入肝细胞之间。","窦周隙内有一种形态不规则的贮脂细胞 (fat-storing cell),又 称肝星状细胞(hepatic stellate cell, HSC) , 它们的突起附于内皮细胞基底面和肝细胞表面, 或伸入肝细胞之间。",,肝星状细胞 / 窦周隙 / 肝巨噬细胞 / 肝内大颗粒淋巴细胞 / 库普弗细胞 / 胆小管 / 肝细胞 / 泡心细胞 / 胰腺泡细胞 / 肝血窦,"图15-17, 图15-18",高
组织学与胚胎学,组织学,门管区,portal area,消化系统,第15章 消化腺,158,181,"(二) 门 管 区 相邻肝小叶之间呈三角形或椭圆形的结缔 组织小区, 称门管区(portal area) , 每个肝小叶周 围有 3~5 个门管区。","(二) 门 管 区 相邻肝小叶之间呈三角形或椭圆形的结缔 组织小区, 称门管区(portal area) , 每个肝小叶周 围有 3~5 个门管区。",,黑林管 / 肝小叶 / 胆小管 / 窦周隙 / 肝巨噬细胞 / 肝内大颗粒淋巴细胞 / 肝星状细胞 / 库普弗细胞 / 贮脂细胞 / 肝血窦,图15-20,高
组织学与胚胎学,组织学,黑林管,Hering canal,消化系统,第15章 消化腺,158,181,胆小管于小叶边缘处汇集成闰管或黑林管 (Hering canal) 。,,,门管区 / 胆小管 / 闰管 / 窦周隙 / 肝巨噬细胞 / 肝内大颗粒淋巴细胞 / 肝星状细胞 / 库普弗细胞 / 贮脂细胞 / 肝血窦,"图15-2, 图15-20",高
组织学与胚胎学,组织学,前庭部,vestibular region,呼吸系统,第16章 呼吸系统,161,184,依据鼻黏膜的部 位和功能分为前庭部、 呼吸部和嗅部。,依据鼻黏膜的部 位和功能分为前庭部、 呼吸部和嗅部。,依据鼻黏膜的部 位和功能分为前庭部、 呼吸部和嗅部。,呼吸部 / 嗅部 / 呼吸系统 / 嗅细胞 / 纤毛细胞 / 嗅鞘细胞 / 刷细胞 / 小颗粒细胞 / 肺小叶 / 细支气管,"图16-1, 图16-2",高
组织学与胚胎学,组织学,呼吸系统,respiratory system,呼吸系统,第16章 呼吸系统,161,184,"本章数字资源 161 第1 6章 呼吸系统 呼吸系统(respiratory system) 包括鼻、 咽、 喉、 气管、 主支气管和肺, 这些器官共同完成从外界摄入 氧气, 排出二氧化碳的功能。","本章数字资源 161 第1 6章 呼吸系统 呼吸系统(respiratory system) 包括鼻、 咽、 喉、 气管、 主支气管和肺, 这些器官共同完成从外界摄入 氧气, 排出二氧化碳的功能。","本章数字资源 161 第1 6章 呼吸系统 呼吸系统(respiratory system) 包括鼻、 咽、 喉、 气管、 主支气管和肺, 这些器官共同完成从外界摄入 氧气, 排出二氧化碳的功能。",呼吸部 / 前庭部 / 嗅部 / 嗅细胞 / 系统 / 呼吸性细支气管 / 纤毛细胞 / 嗅鞘细胞 / 刷细胞 / 小颗粒细胞,"图16-1, 图16-2",高
组织学与胚胎学,组织学,呼吸部,respiratory region,呼吸系统,第16章 呼吸系统,161,184,"从鼻腔到肺内终末细支气管, 各器官传导气体, 为导气部; 从肺内呼吸性 细支气管至末端的肺泡, 是气体交换的部位, 为呼吸部。","从鼻腔到肺内终末细支气管, 各器官传导气体, 为导气部;","从鼻腔到肺内终末细支气管, 各器官传导气体, 为导气部;",呼吸系统 / 前庭部 / 嗅部 / 嗅细胞 / 细支气管 / 终末细支气管 / 肺泡 / 呼吸性细支气管 / 纤毛细胞 / 嗅鞘细胞,"图16-1, 图16-2",高
组织学与胚胎学,组织学,嗅细胞,olfactory cell,呼吸系统,第16章 呼吸系统,161,184,图 16-1 嗅黏膜光镜图 1. 嗅毛与分泌物; 2. 支持细胞核; 3. 嗅细胞核; 4. 基细胞核; 5. 嗅腺。,,图 16-1 嗅黏膜光镜图 1. 嗅毛与分泌物;,嗅部 / 呼吸部 / 呼吸系统 / 前庭部 / 嗅鞘细胞 / 纤毛细胞 / 刷细胞 / 小颗粒细胞 / I型肺泡细胞 / II型肺泡细胞,"图16-1, 图16-2",高
组织学与胚胎学,组织学,嗅部,olfactory region,呼吸系统,第16章 呼吸系统,161,184,依据鼻黏膜的部 位和功能分为前庭部、 呼吸部和嗅部。,依据鼻黏膜的部 位和功能分为前庭部、 呼吸部和嗅部。,依据鼻黏膜的部 位和功能分为前庭部、 呼吸部和嗅部。,呼吸部 / 前庭部 / 嗅细胞 / 呼吸系统 / 嗅鞘细胞 / 纤毛细胞 / 刷细胞 / 小颗粒细胞 / 肺小叶 / 细支气管,"图16-1, 图16-2",高
组织学与胚胎学,组织学,嗅鞘细胞,olfactory ensheathing cell,呼吸系统,第16章 呼吸系统,162,185,"从嗅细胞基部发出一 条细长轴突, 在穿过上皮基膜进入固有层时, 被一种称为嗅鞘 细胞(olfactory ensheathing cell) 的神经胶质细胞包裹, 构成无髓 神经纤维, 并组成嗅神经。","从嗅细胞基部发出一 条细长轴突, 在穿过上皮基膜进入固有层时, 被一种称为嗅鞘 细胞(olfactory ensheathing cell) 的神经胶质细胞包裹, 构成无髓 神经纤维, 并组成嗅神经。",,纤毛细胞 / 嗅细胞 / 嗅部 / 刷细胞 / 小颗粒细胞 / I型肺泡细胞 / II型肺泡细胞 / 肺巨噬细胞 / 尘细胞 / 呼吸部,"图16-2, 图16-3, 图16-5, 图16-7",高
组织学与胚胎学,组织学,纤毛细胞,ciliated cell,呼吸系统,第16章 呼吸系统,162,185,"上皮为假复层纤毛柱状上皮, 由纤毛细胞、 杯状细胞、 刷细胞、 基细胞 和小颗粒细胞组成 ( 图 16-5~图 16-7 )。","上皮为假复层纤毛柱状上皮, 由纤毛细胞、 杯状细胞、 刷细胞、 基细胞 和小颗粒细胞组成 ( 图 16-5~图 16-7 )。",,嗅鞘细胞 / 刷细胞 / 小颗粒细胞 / 嗅细胞 / I型肺泡细胞 / II型肺泡细胞 / 肺巨噬细胞 / 尘细胞 / 纤毛 / 呼吸部,"图16-5, 图16-7",高
组织学与胚胎学,组织学,刷细胞,brush cell,呼吸系统,第16章 呼吸系统,163,186,"第 16 章 呼吸系统 163 3. 刷细胞(brush cell) 较少, 呈柱状, 游离面有排列整齐的微绒毛, 形如刷状。","第 16 章 呼吸系统 163 3. 刷细胞(brush cell) 较少, 呈柱状, 游离面有排列整齐的微绒毛, 形如刷状。",,小颗粒细胞 / 呼吸系统 / 纤毛细胞 / 嗅鞘细胞 / 嗅细胞 / I型肺泡细胞 / II型肺泡细胞 / 肺巨噬细胞 / 尘细胞 / 肺小叶,"图16-5, 图16-7, 图16-4, 图16-6",高
组织学与胚胎学,组织学,小颗粒细胞,small granule cell,呼吸系统,第16章 呼吸系统,163,186,"4. 小颗粒细胞(small granule cell) 较少, 呈锥形, 单个或成团分布在上皮深部, 细胞质内有许多 分泌颗粒, 含 5- 羟色胺等物质, 可调节呼吸道平滑肌的收缩和腺体的分泌, 是一种弥散的神经内分泌 细胞。","4. 小颗粒细胞(small granule cell) 较少, 呈锥形, 单个或成团分布在上皮深部, 细胞质内有许多 分泌颗粒, 含 5- 羟色胺等物质, 可调节呼吸道平滑肌的收缩和腺体的分泌, 是一种弥散的神经内分泌 细胞。","4. 小颗粒细胞(small granule cell) 较少, 呈锥形, 单个或成团分布在上皮深部, 细胞质内有许多 分泌颗粒, 含 5- 羟色胺等物质, 可调节呼吸道平滑肌的收缩和腺体的分泌, 是一种弥散的神经内分泌 细胞。",刷细胞 / 颗粒细胞 / 纤毛细胞 / 嗅鞘细胞 / 嗅细胞 / I型肺泡细胞 / II型肺泡细胞 / 肺巨噬细胞 / 尘细胞 / 肺小叶,"图16-5, 图16-7, 图16-4, 图16-6",高
组织学与胚胎学,组织学,细支气管,bronchiole,呼吸系统,第16章 呼吸系统,164,187,"表 16-1 主支气管至肺泡的各级分支 名称 分级 名称 分级 主支气管 第1级 终末细支气管 第 14~16 级 叶支气管 第2级 呼吸性细支气管 第 17~19 级 段支气管 第3 ~4级 肺泡管 第 20~22 级 小支气管 第5 ~10 级 肺泡囊 第2 3级 细支气管 第 11~13 级 肺泡 第2 4级 因主支气管的反复分支呈树枝状, 故称支气管树。","表 16-1 主支气管至肺泡的各级分支 名称 分级 名称 分级 主支气管 第1级 终末细支气管 第 14~16 级 叶支气管 第2级 呼吸性细支气管 第 17~19 级 段支气管 第3 ~4级 肺泡管 第 20~22 级 小支气管 第5 ~10 级 肺泡囊 第2 3级 细支气管 第 11~13 级 肺泡 第2 4级 因主支气管的反复分支呈树枝状, 故称支气管树。",,终末细支气管 / 呼吸性细支气管 / 肺小叶 / 肺泡 / 肺泡管 / 肺泡囊 / 刷细胞 / 小颗粒细胞 / I型肺泡细胞 / II型肺泡细胞,图16-8,高
组织学与胚胎学,组织学,肺小叶,pulmonary lobule,呼吸系统,第16章 呼吸系统,164,187,"每一细支气管连同它的各级分支和 肺泡, 组成一个肺小叶(pulmonary lobule) ( 图 16-9) 。","每一细支气管连同它的各级分支和 肺泡, 组成一个肺小叶(pulmonary lobule) ( 图 16-9) 。",,细支气管 / 肺泡 / 肺巨噬细胞 / 刷细胞 / 小颗粒细胞 / 终末细支气管 / I型肺泡细胞 / II型肺泡细胞 / 肺泡管 / 肺泡囊,"图16-8, 图16-9",高
组织学与胚胎学,组织学,终末细支气管,terminal bronchiole,呼吸系统,第16章 呼吸系统,165,188,"第 16 章 呼吸系统 165 2. 细支气管(bronchiole)和终末细支气管 (terminal bronchiole) 细支气管管径约 1.0mm, 上皮由假复层纤毛柱状上皮渐变为单层纤毛柱 状上皮。","第 16 章 呼吸系统 165 2. 细支气管(bronchiole)和终末细支气管 (terminal bronchiole) 细支气管管径约 1.0mm, 上皮由假复层纤毛柱状上皮渐变为单层纤毛柱 状上皮。",,细支气管 / 呼吸性细支气管 / 呼吸系统 / I型肺泡细胞 / II型肺泡细胞 / 肺泡 / 肺泡管 / 肺泡囊 / 肺小叶 / 嗜锇性板层小体,"图16-11, 图16-12",高
组织学与胚胎学,组织学,II型肺泡细胞,type II alveolar cell,呼吸系统,第16章 呼吸系统,166,189,图 16-15 肺泡模式图 图 16-16 肺泡光镜图 1. I 型肺泡细胞; 2. II型肺泡细胞; 3. 尘细胞。,,,I型肺泡细胞 / 肺泡 / 肺泡管 / 肺泡囊 / 呼吸性细支气管 / 嗜锇性板层小体 / 尘细胞 / 肺泡隔 / 肺泡孔 / 肺巨噬细胞,"图16-1, 图16-15, 图16-16, 图16-17, 图16-18",高
组织学与胚胎学,组织学,I型肺泡细胞,type I alveolar cell,呼吸系统,第16章 呼吸系统,166,189,图 16-15 肺泡模式图 图 16-16 肺泡光镜图 1. I 型肺泡细胞; 2. II型肺泡细胞; 3. 尘细胞。,,,II型肺泡细胞 / 肺泡 / 肺泡管 / 肺泡囊 / 呼吸性细支气管 / 嗜锇性板层小体 / 尘细胞 / 肺泡隔 / 肺泡孔 / 肺巨噬细胞,"图16-1, 图16-15, 图16-16, 图16-17, 图16-18",高
组织学与胚胎学,组织学,呼吸性细支气管,respiratory bronchiole,呼吸系统,第16章 呼吸系统,166,189,"上篇 组织学 166 ( 二 ) 肺呼吸部 1. 呼吸性细支气管(respiratory bronchiole) 管壁上出现少量肺泡, 故具有换气功能。",,"上篇 组织学 166 ( 二 ) 肺呼吸部 1. 呼吸性细支气管(respiratory bronchiole) 管壁上出现少量肺泡, 故具有换气功能。",细支气管 / 肺泡 / 呼吸部 / I型肺泡细胞 / II型肺泡细胞 / 肺泡管 / 肺泡囊 / 嗜锇性板层小体 / 终末细支气管 / 呼吸系统,"图16-1, 图16-12",高
组织学与胚胎学,组织学,嗜锇性板层小体,osmiophilic lamellar body,呼吸系统,第16章 呼吸系统,166,189,"电镜下, 细胞质富含线粒体和溶酶体, 有较发达的粗面内质网和高尔基复合体, 核上 方有较多高电子密度的分泌颗粒, 因颗粒内含同心圆或平行排列的板层状结构, 故称嗜锇性板层小体","电镜下, 细胞质富含线粒体和溶酶体, 有较发达的粗面内质网和高尔基复合体, 核上 方有较多高电子密度的分泌颗粒, 因颗粒内含同心圆或平行排列的板层状结构, 故称嗜锇性板层小体","电镜下, 细胞质富含线粒体和溶酶体, 有较发达的粗面内质网和高尔基复合体, 核上 方有较多高电子密度的分泌颗粒, 因颗粒内含同心圆或平行排列的板层状结构, 故称嗜锇性板层小体",I型肺泡细胞 / II型肺泡细胞 / 肺泡 / 肺泡管 / 肺泡囊 / 呼吸性细支气管 / 表面活性物质 / 肺巨噬细胞 / 肺泡隔 / 肺泡孔,"图16-1, 图16-12, 图16-15, 图16-16, 图16-17, 图16-18",高
组织学与胚胎学,组织学,肺泡,pulmonary alveolus,呼吸系统,第16章 呼吸系统,166,189,"上篇 组织学 166 ( 二 ) 肺呼吸部 1. 呼吸性细支气管(respiratory bronchiole) 管壁上出现少量肺泡, 故具有换气功能。",,"上篇 组织学 166 ( 二 ) 肺呼吸部 1. 呼吸性细支气管(respiratory bronchiole) 管壁上出现少量肺泡, 故具有换气功能。",呼吸性细支气管 / I型肺泡细胞 / II型肺泡细胞 / 肺泡管 / 肺泡囊 / 细支气管 / 嗜锇性板层小体 / 呼吸部 / 肺泡隔 / 肺泡孔,"图16-1, 图16-12",高
组织学与胚胎学,组织学,肺泡囊,alveolar sac,呼吸系统,第16章 呼吸系统,166,189,3. 肺泡囊(alveolar sac) 实为若干肺泡的共同开口处。,3. 肺泡囊(alveolar sac) 实为若干肺泡的共同开口处。,,肺泡 / I型肺泡细胞 / II型肺泡细胞 / 肺泡管 / 呼吸性细支气管 / 嗜锇性板层小体 / 肺泡隔 / 肺泡孔 / 表面活性物质 / 肺巨噬细胞,"图16-1, 图16-12",高
组织学与胚胎学,组织学,肺泡管,alveolar duct,呼吸系统,第16章 呼吸系统,166,189,"2. 肺泡管(alveolar duct) 管壁上有许多肺泡, 故其自身的管壁结构很少, 相邻肺泡开口之间有 结节状膨大。",,,肺泡 / I型肺泡细胞 / II型肺泡细胞 / 肺泡囊 / 呼吸性细支气管 / 嗜锇性板层小体 / 肺泡隔 / 肺泡孔 / 表面活性物质 / 肺巨噬细胞,"图16-1, 图16-12",高
组织学与胚胎学,组织学,气-血屏障,blood-air barrier,呼吸系统,第16章 呼吸系统,167,190,(4) 气 - 血屏障(blood-air barrier) : 是肺泡腔内氧气与肺泡隔毛细血管中的二氧化碳进行气体交 换所通过的结构。,(4) 气 - 血屏障(blood-air barrier) : 是肺泡腔内氧气与肺泡隔毛细血管中的二氧化碳进行气体交 换所通过的结构。,(4) 气 - 血屏障(blood-air barrier) : 是肺泡腔内氧气与肺泡隔毛细血管中的二氧化碳进行气体交 换所通过的结构。,肺泡隔 / 表面活性物质 / 肺巨噬细胞 / 肺泡孔 / 肺泡 / I型肺泡细胞 / II型肺泡细胞 / 尘细胞 / 肺泡管 / 肺泡囊,"图16-15, 图16-21",高
组织学与胚胎学,组织学,肺巨噬细胞,pulmonary macrophage,呼吸系统,第16章 呼吸系统,167,190,"此外, 肺泡隔内还有成 纤维细胞、 肺巨噬细胞、 肥大细胞、 毛细淋巴管 和神经纤维。",,,肺泡隔 / 表面活性物质 / 肺泡孔 / 气-血屏障 / 肺泡 / 巨噬细胞 / 肺小叶 / I型肺泡细胞 / II型肺泡细胞 / 尘细胞,"图16-2, 图16-15, 图16-21",高
组织学与胚胎学,组织学,肺泡孔,alveolar pore,呼吸系统,第16章 呼吸系统,167,190,"(3) 肺泡孔(alveolar pore) : 为 相 邻 肺 泡 之间气体流通的小孔 ( 见图 16-15) , 直径 10~ 15μm, 一个肺泡壁上可有 1 个至数个, 可均衡肺泡间气体含量。","(3) 肺泡孔(alveolar pore) : 为 相 邻 肺 泡 之间气体流通的小孔 ( 见图 16-15) , 直径 10~ 15μm, 一个肺泡壁上可有 1 个至数个, 可均衡肺泡间气体含量。",,肺泡隔 / 肺泡 / 表面活性物质 / 肺巨噬细胞 / 气-血屏障 / I型肺泡细胞 / II型肺泡细胞 / 肺泡管 / 肺泡囊 / 尘细胞,"图16-2, 图16-15, 图16-21",高
